Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Payment_Method,Sales_Channel
Bob,West,7066.63,47,Food,Credit Card,Retail
Charlie,East,9705.55,4,Clothing,Bank Transfer,Retail
David,South,4432.85,40,Clothing,Bank Transfer,Online
Eve,East,2426.24,16,Furniture,Credit Card,Retail
Bob,East,7078.22,28,Electronics,Bank Transfer,Online
Charlie,North,8189.57,16,Furniture,Credit Card,Retail
Bob,East,5509.66,4,Food,Bank Transfer,Online
David,South,9673.65,45,Electronics,Credit Card,Online
Bob,North,611.52,26,Electronics,Credit Card,Retail
Alice,North,5097.48,28,Electronics,Credit Card,Online
Charlie,West,7212.69,32,Electronics,Cash,Online
Bob,West,8640.14,45,Furniture,Bank Transfer,Online
David,East,1874.63,2,Clothing,Credit Card,Online
David,West,8020.03,31,Clothing,Cash,Retail
Bob,West,5571.8,3,Food,Credit Card,Online
David,West,4025.88,8,Clothing,Cash,Retail
Eve,North,1403.98,24,Clothing,Credit Card,Online
Eve,North,8666.43,15,Clothing,Credit Card,Retail
Eve,North,1657,43,Clothing,Cash,Retail
Alice,West,3166.9,31,Food,Cash,Retail
Bob,North,2971.45,9,Furniture,Bank Transfer,Online
Alice,West,8727,39,Electronics,Bank Transfer,Retail
David,North,6759.76,45,Clothing,Cash,Retail
Alice,North,7987.15,2,Furniture,Bank Transfer,Online
David,South,2579.63,8,Clothing,Cash,Retail
David,East,6286.25,7,Clothing,Bank Transfer,Online
Charlie,West,5760.29,44,Electronics,Credit Card,Online
Eve,South,8345.02,39,Electronics,Bank Transfer,Retail
David,North,9070.26,42,Electronics,Credit Card,Online
Charlie,West,220.35,16,Clothing,Credit Card,Online
Eve,North,6772.8,35,Clothing,Bank Transfer,Online
David,East,613.17,30,Clothing,Cash,Retail
David,South,5533.7,10,Electronics,Credit Card,Online
Alice,East,2947.56,38,Food,Credit Card,Online
Alice,South,3137.09,18,Furniture,Bank Transfer,Online
Eve,North,3594.29,5,Food,Cash,Retail
David,East,6250.8,29,Clothing,Cash,Online
Bob,East,3407.09,39,Clothing,Bank Transfer,Retail
Alice,North,7353.72,34,Food,Cash,Online
Eve,East,4104.82,43,Clothing,Bank Transfer,Retail
David,West,776.7,45,Furniture,Bank Transfer,Retail
David,South,7859.22,23,Clothing,Bank Transfer,Retail
Bob,South,2929.01,5,Furniture,Credit Card,Online
Eve,South,4384.39,30,Food,Credit Card,Online
David,West,6885.89,6,Food,Credit Card,Online
Alice,South,3391.32,46,Clothing,Bank Transfer,Retail
Bob,North,660.2,44,Furniture,Credit Card,Online
Eve,East,3801.82,4,Clothing,Credit Card,Online
Bob,West,9450.04,29,Electronics,Credit Card,Retail
Alice,South,6453.17,23,Electronics,Bank Transfer,Online
Eve,North,6747.64,6,Electronics,Bank Transfer,Online
Bob,East,6359.59,32,Electronics,Bank Transfer,Retail
Charlie,East,2070.02,42,Clothing,Credit Card,Retail
Alice,West,4241.51,18,Electronics,Cash,Online
Alice,West,7534.3,15,Furniture,Credit Card,Retail
Alice,West,1103.59,40,Food,Credit Card,Online
Charlie,North,2850.74,32,Food,Bank Transfer,Online
Charlie,North,2835.56,9,Electronics,Bank Transfer,Online
David,West,4376.99,37,Electronics,Credit Card,Online
Bob,South,9805.65,10,Electronics,Credit Card,Online
David,East,768.28,20,Clothing,Cash,Retail
Bob,East,5235.14,6,Food,Cash,Retail
Charlie,North,1875.71,48,Electronics,Bank Transfer,Online
Charlie,East,9709.7,3,Furniture,Cash,Retail
David,South,1221.7,42,Electronics,Cash,Retail
Eve,East,4095.65,11,Food,Bank Transfer,Online
David,North,7405.06,43,Electronics,Cash,Retail
Bob,North,7075.09,17,Food,Credit Card,Retail
David,South,4285.01,32,Electronics,Cash,Online
Alice,South,3530.59,4,Furniture,Bank Transfer,Online
Bob,East,4036.36,4,Electronics,Credit Card,Online
Bob,East,2716.34,17,Furniture,Cash,Online
Eve,North,2132.8,41,Furniture,Credit Card,Online
Charlie,South,4882.09,19,Electronics,Credit Card,Online
Bob,South,2758.48,5,Furniture,Cash,Online
Charlie,South,2945.87,32,Clothing,Cash,Retail
David,East,6601.89,22,Electronics,Bank Transfer,Online
Alice,South,9688.52,6,Electronics,Bank Transfer,Retail
Eve,North,6076.01,35,Furniture,Credit Card,Retail
Charlie,North,862.1,22,Furniture,Bank Transfer,Online
Bob,East,848.28,1,Electronics,Credit Card,Retail
Charlie,West,9519.09,20,Clothing,Credit Card,Retail
Bob,East,3043.18,22,Furniture,Bank Transfer,Retail
Charlie,West,1011.46,48,Furniture,Bank Transfer,Online
Bob,South,6030.54,11,Food,Bank Transfer,Retail
David,East,6274.12,13,Clothing,Cash,Retail
Bob,North,6520.2,42,Clothing,Credit Card,Online
Bob,South,2747.28,3,Electronics,Credit Card,Retail
Alice,North,249.6,9,Clothing,Credit Card,Retail
Bob,South,9653.65,12,Electronics,Bank Transfer,Retail
Alice,East,2583.84,23,Food,Bank Transfer,Retail
Eve,West,6792.66,14,Clothing,Bank Transfer,Retail
Alice,South,7095.64,33,Furniture,Bank Transfer,Online
David,West,6139.07,18,Food,Bank Transfer,Retail
Alice,South,3197.78,49,Electronics,Cash,Online
Eve,North,2783.85,41,Food,Bank Transfer,Retail
David,North,6016.92,9,Electronics,Credit Card,Online
Charlie,South,8674.35,23,Food,Bank Transfer,Online
Charlie,West,9472.66,10,Electronics,Credit Card,Online
Alice,East,1148.47,19,Clothing,Bank Transfer,Retail
Alice,East,1632.8,47,Furniture,Bank Transfer,Retail
Eve,North,9452.89,5,Electronics,Credit Card,Retail
Eve,East,7391.7,47,Food,Credit Card,Retail
Bob,North,8841.64,23,Electronics,Credit Card,Retail
Eve,East,2106.06,30,Electronics,Credit Card,Online
Bob,South,5917.1,25,Electronics,Cash,Online
David,North,7041.28,28,Food,Credit Card,Online
Alice,North,6833.11,34,Furniture,Bank Transfer,Retail
David,South,4140.7,45,Clothing,Bank Transfer,Retail
Eve,North,252.41,48,Furniture,Cash,Online
David,East,5870.97,47,Electronics,Credit Card,Retail
David,East,2605.71,25,Food,Bank Transfer,Retail
David,North,4557.52,10,Furniture,Cash,Online
Eve,East,9580.05,14,Electronics,Bank Transfer,Online
David,West,4050.45,42,Clothing,Cash,Retail
Bob,North,8414.04,46,Clothing,Cash,Retail
Eve,South,1966.55,30,Clothing,Credit Card,Online
David,West,6757.36,41,Electronics,Cash,Retail
Eve,North,9772.37,25,Food,Bank Transfer,Online
Charlie,South,1108.74,14,Furniture,Bank Transfer,Online
Bob,East,182.37,35,Clothing,Credit Card,Online
David,South,4392.47,48,Electronics,Credit Card,Retail
Charlie,West,1016.99,34,Electronics,Cash,Online
Charlie,East,7509.01,10,Furniture,Credit Card,Online
Eve,North,9154.03,35,Clothing,Bank Transfer,Retail
Charlie,East,4396.81,11,Electronics,Bank Transfer,Online
Bob,North,2661.25,11,Furniture,Credit Card,Retail
Bob,North,4400.59,21,Food,Credit Card,Retail
Alice,South,7262.13,21,Food,Credit Card,Retail
Bob,South,189.64,22,Food,Cash,Online
Charlie,South,5935.59,45,Clothing,Cash,Online
Bob,West,6171.59,7,Furniture,Bank Transfer,Retail
Eve,West,6413.11,17,Furniture,Cash,Retail
Alice,South,2496.02,2,Electronics,Cash,Retail
Charlie,West,7169.12,12,Electronics,Cash,Online
Alice,East,1004.78,42,Electronics,Cash,Retail
Charlie,East,2072.78,18,Furniture,Bank Transfer,Retail
Eve,West,8786.95,11,Electronics,Credit Card,Retail
Alice,West,7413.36,16,Furniture,Bank Transfer,Online
David,East,236.08,49,Furniture,Cash,Retail
Charlie,North,2558.92,18,Food,Credit Card,Online
David,East,2222.62,35,Electronics,Credit Card,Online
Alice,East,2780.98,26,Food,Credit Card,Retail
David,West,2550.84,16,Clothing,Bank Transfer,Retail
David,East,719.01,6,Clothing,Credit Card,Retail
Alice,West,4643.51,44,Clothing,Bank Transfer,Online
Eve,West,7354.06,43,Furniture,Bank Transfer,Online
David,South,6106.64,47,Furniture,Cash,Online
David,East,6761.43,47,Furniture,Cash,Retail
Eve,North,903.38,48,Electronics,Credit Card,Online
David,South,9519.76,42,Food,Credit Card,Retail
David,West,8401.07,12,Furniture,Cash,Retail
David,West,8070.39,13,Food,Bank Transfer,Retail
Bob,North,8247.54,4,Food,Bank Transfer,Online
Eve,West,9333.83,39,Food,Cash,Online
David,East,5488.11,2,Electronics,Bank Transfer,Online
Eve,South,2082.79,26,Electronics,Cash,Retail
Charlie,West,6206.16,27,Clothing,Cash,Online
Charlie,West,7454.53,27,Clothing,Credit Card,Online
David,North,7405.38,15,Food,Credit Card,Retail
Eve,East,5262.35,8,Clothing,Cash,Retail
Eve,West,777.74,7,Food,Credit Card,Online
Eve,North,3774.02,47,Electronics,Cash,Retail
Bob,West,9215.59,46,Electronics,Bank Transfer,Online
Charlie,North,5886.04,40,Electronics,Bank Transfer,Retail
Eve,North,5429.49,12,Furniture,Bank Transfer,Retail
Eve,East,2761.65,13,Food,Bank Transfer,Online
Bob,West,3747.64,43,Electronics,Cash,Retail
Bob,East,8963.93,17,Food,Bank Transfer,Retail
Eve,North,6697.98,17,Clothing,Bank Transfer,Retail
Alice,South,7895.13,36,Clothing,Bank Transfer,Online
Eve,West,4598.02,21,Electronics,Bank Transfer,Retail
Eve,South,6339.45,8,Food,Cash,Retail
Bob,West,2559,5,Electronics,Bank Transfer,Online
Bob,East,7084.06,26,Clothing,Credit Card,Online
Eve,East,4333.25,16,Electronics,Credit Card,Retail
Eve,East,4481.2,36,Food,Credit Card,Retail
Eve,East,6528.29,28,Clothing,Credit Card,Retail
Bob,East,9369.18,29,Furniture,Credit Card,Online
Eve,South,733.66,47,Clothing,Credit Card,Retail
Eve,East,8264.96,12,Furniture,Cash,Online
David,North,2994.59,37,Electronics,Credit Card,Online
Alice,North,4494.8,30,Electronics,Bank Transfer,Retail
Charlie,South,316.94,23,Food,Credit Card,Retail
Alice,West,3080.36,16,Furniture,Cash,Online
David,North,5076.05,14,Electronics,Credit Card,Retail
Charlie,West,656.14,10,Furniture,Bank Transfer,Retail
Eve,South,4961.85,7,Electronics,Bank Transfer,Online
David,West,9278.4,45,Clothing,Cash,Retail
Eve,West,1143.39,37,Electronics,Cash,Online
Bob,West,7667.96,29,Food,Cash,Retail
David,West,4155.74,3,Clothing,Cash,Online
Bob,South,6586.22,15,Food,Credit Card,Online
David,North,2676.34,36,Clothing,Credit Card,Retail
David,East,1678.97,47,Furniture,Bank Transfer,Online
Bob,West,1688.58,46,Food,Cash,Online
Charlie,North,797.87,19,Electronics,Cash,Retail
Alice,North,1937.9,13,Furniture,Credit Card,Retail
Eve,South,6675.77,42,Electronics,Cash,Retail
David,North,8828.74,21,Clothing,Bank Transfer,Online
Eve,South,8159.84,37,Clothing,Bank Transfer,Online
Bob,West,6882.83,27,Electronics,Cash,Online
Eve,West,1193.28,29,Electronics,Bank Transfer,Retail
Bob,East,2962.96,20,Furniture,Bank Transfer,Online
Eve,East,3167.09,25,Electronics,Credit Card,Online
Alice,East,2574.57,6,Food,Bank Transfer,Retail
Alice,North,5198.56,36,Food,Cash,Online
Alice,West,5401.98,2,Electronics,Cash,Retail
Alice,South,3633.17,22,Food,Bank Transfer,Retail
Alice,East,3602.51,32,Electronics,Cash,Retail
Alice,South,8302.7,16,Furniture,Credit Card,Online
Bob,South,7914,18,Food,Bank Transfer,Online
David,East,3147.18,5,Food,Bank Transfer,Online
Eve,West,9146.51,36,Electronics,Bank Transfer,Retail
Alice,East,9532.87,30,Food,Cash,Retail
Bob,South,3334.75,45,Clothing,Cash,Retail
Bob,East,3608.81,19,Furniture,Bank Transfer,Online
Bob,South,5105.78,23,Furniture,Cash,Online
David,South,9417.1,34,Food,Cash,Online
Eve,East,8775.56,13,Food,Bank Transfer,Online
David,North,1115.42,43,Clothing,Bank Transfer,Online
Charlie,East,3988.03,29,Clothing,Cash,Retail
Bob,North,5578.37,36,Food,Bank Transfer,Online
Charlie,South,5081.01,22,Food,Bank Transfer,Retail
Alice,South,2019.24,47,Clothing,Bank Transfer,Retail
Alice,North,8602.29,36,Electronics,Bank Transfer,Online
David,South,6801.71,9,Clothing,Cash,Retail
Eve,North,8395.29,39,Electronics,Bank Transfer,Online
Charlie,North,8601.77,19,Furniture,Credit Card,Online
Eve,South,7508.72,38,Furniture,Bank Transfer,Retail
David,West,4448.18,6,Clothing,Credit Card,Online
Alice,North,6144.41,47,Electronics,Bank Transfer,Online
Eve,East,1687.62,15,Clothing,Credit Card,Retail
Eve,East,6769.09,20,Clothing,Credit Card,Retail
Alice,South,1874.61,9,Electronics,Bank Transfer,Retail
Charlie,West,6970.1,32,Clothing,Bank Transfer,Retail
Alice,South,2373.02,4,Furniture,Bank Transfer,Retail
Eve,West,1263.76,18,Food,Credit Card,Retail
Charlie,North,1736.32,5,Food,Cash,Online
Charlie,North,119.72,20,Clothing,Cash,Online
Alice,North,7215.52,23,Electronics,Bank Transfer,Online
Eve,North,7350.77,11,Electronics,Cash,Retail
David,East,5197.84,37,Furniture,Cash,Online
Eve,East,1697.49,22,Electronics,Bank Transfer,Retail
Bob,South,927.19,4,Electronics,Credit Card,Online
David,West,289.38,29,Furniture,Bank Transfer,Retail
Charlie,North,1740.91,44,Clothing,Cash,Online
David,North,8919.47,34,Food,Credit Card,Retail
Charlie,West,2491.21,13,Furniture,Cash,Retail
Charlie,West,3607.29,42,Clothing,Credit Card,Retail
David,South,1142.92,9,Furniture,Cash,Retail
Charlie,West,2301.38,42,Clothing,Bank Transfer,Online
Charlie,North,5240.32,31,Furniture,Cash,Online
Bob,North,6116.75,7,Clothing,Cash,Retail
Eve,North,2528.99,4,Furniture,Credit Card,Retail
Eve,North,671.55,19,Clothing,Cash,Retail
Bob,North,3971.23,42,Furniture,Bank Transfer,Online
David,South,2418.61,30,Food,Bank Transfer,Retail
Alice,North,2273.58,31,Food,Bank Transfer,Retail
Alice,South,9602.64,35,Electronics,Credit Card,Online
Alice,North,6201.37,21,Clothing,Credit Card,Retail
Bob,East,5613.1,31,Furniture,Cash,Retail
Bob,East,4216.17,19,Clothing,Cash,Online
Charlie,East,4346.55,31,Food,Cash,Retail
Alice,East,5454.96,32,Clothing,Credit Card,Retail
David,South,6994.66,2,Furniture,Credit Card,Online
David,South,7051.25,10,Clothing,Cash,Retail
Alice,West,1799.77,2,Furniture,Credit Card,Online
Alice,North,5051.12,2,Food,Credit Card,Retail
Alice,East,4178.39,24,Food,Bank Transfer,Retail
Bob,South,8718.22,17,Food,Bank Transfer,Retail
Bob,North,6351.05,32,Electronics,Cash,Retail
Bob,North,5371.79,16,Food,Cash,Retail
Eve,South,1242.41,16,Clothing,Bank Transfer,Online
David,East,6095.82,46,Electronics,Credit Card,Retail
David,West,1260.32,39,Food,Cash,Retail
Charlie,North,3438.35,31,Clothing,Cash,Online
Bob,West,1514.14,43,Clothing,Cash,Online
Eve,East,6951.53,24,Clothing,Credit Card,Retail
Eve,East,2141.9,1,Furniture,Bank Transfer,Online
David,West,3979.41,11,Electronics,Cash,Retail
Bob,East,8967.18,21,Clothing,Bank Transfer,Online
Charlie,North,2122.73,4,Furniture,Bank Transfer,Online
Bob,West,5127.27,7,Food,Credit Card,Retail
Alice,East,4250.79,26,Clothing,Credit Card,Online
Bob,West,279.43,47,Furniture,Credit Card,Retail
Alice,North,7948.31,12,Clothing,Credit Card,Online
Alice,East,783.55,31,Electronics,Credit Card,Online
Charlie,North,4795.12,17,Electronics,Credit Card,Online
David,East,5650.72,33,Food,Cash,Retail
Bob,South,6321.42,11,Clothing,Bank Transfer,Retail
Alice,East,6917.45,28,Furniture,Credit Card,Online
Bob,West,2607.4,32,Food,Cash,Retail
David,East,198.79,1,Clothing,Bank Transfer,Retail
David,North,7262.09,47,Food,Credit Card,Retail
Eve,North,5403,28,Furniture,Credit Card,Online
David,East,8377.57,42,Food,Cash,Retail
Charlie,West,8231.74,7,Food,Bank Transfer,Online
Alice,South,8448.93,2,Food,Credit Card,Online
Eve,West,4902.44,42,Clothing,Bank Transfer,Online
Charlie,South,3402.92,24,Furniture,Cash,Online
Bob,North,7936.43,4,Electronics,Credit Card,Online
Alice,West,4567.81,44,Clothing,Bank Transfer,Retail
David,South,1916.08,19,Electronics,Cash,Retail
Alice,East,8564.24,26,Electronics,Cash,Online
Bob,North,8837.34,11,Clothing,Credit Card,Retail
Eve,East,4716.47,40,Clothing,Bank Transfer,Retail
Eve,North,849.43,43,Furniture,Credit Card,Retail
Eve,West,3939.48,11,Furniture,Credit Card,Retail
David,West,8055.02,45,Food,Bank Transfer,Retail
Charlie,North,9027.56,3,Electronics,Bank Transfer,Retail
Charlie,North,2114.38,12,Furniture,Bank Transfer,Retail
Alice,North,763.04,3,Food,Cash,Online
David,West,8785.77,42,Furniture,Cash,Online
Eve,South,3955.11,27,Clothing,Bank Transfer,Online
Eve,East,5463.43,49,Furniture,Cash,Retail
Bob,East,9683.85,2,Electronics,Credit Card,Retail
Bob,West,758.99,49,Furniture,Bank Transfer,Online
Eve,East,6518.35,16,Electronics,Credit Card,Retail
Eve,North,833.64,2,Clothing,Bank Transfer,Retail
David,South,3817.14,30,Electronics,Credit Card,Online
Charlie,East,8057.76,20,Furniture,Bank Transfer,Online
Bob,South,4391.38,38,Food,Credit Card,Online
Charlie,North,9972.11,28,Clothing,Bank Transfer,Retail
David,East,5634.69,25,Furniture,Bank Transfer,Retail
Eve,West,3279.51,32,Clothing,Cash,Retail
Charlie,South,2279.1,10,Clothing,Credit Card,Online
Eve,North,3570.15,42,Furniture,Cash,Online
Eve,South,3788.08,40,Furniture,Credit Card,Retail
Alice,East,780.27,33,Food,Cash,Online
Charlie,East,3758.78,13,Clothing,Bank Transfer,Online
Charlie,West,4695.96,41,Clothing,Cash,Retail
Eve,North,7255.1,42,Furniture,Cash,Online
